label,Text
1,"aku selalu menggunakan Reddit untuk menunda, aku hanya perlu menghapus hal bodoh ini dan menyelesaikan hidup."
0,@__anomali__ Listrik masih mati mulu aja sok2an nagih denda ðŸ¤£ðŸ¤£ðŸ¤£
1,Aku muak selalu jadi pilihan kedua dan ingin orang lain merasakan penderitaanku.
0,"@airzawaaa Iya!! kebetulan aja matinya pas full putih, abis nyelamatin Monoma sama Bakugou sekaligus ðŸ˜¬  Kepalanya putus gitu (rahang bawahnya mblewer), dadanya nyangkut di tombak, organnya berceceran, cuma nyisa kaki sampe pinggang, gk sreg aja gitu klo mati tapi badannya masih utuh."
0,@ZoelHelmiLubis1 Hukum mati aja termasuk pembunuhan berencana
0,"@dihyanw tidak perlu ditanya kalo berbagi sama scara nanti mati, ngerebut ya mati, dekitinn aja mati, apalagi macarin?? dan siapa sih yang tega sama princess scara satu ini, ngalah lah...  anak mereka gitu mungkin ðŸ‘€"
1,"Aku sedang menulis suratku dan tanggalnya sudah ditetapkan, aku punya waktu 13 hari untuk berdamai dengan semua orang dan setelah itu semuanya akan berakhir."
1,"Aku sangat membenci diriku sendiri, mengalami depresi yang cukup lama, kini aku sudah muak dan tidak ingin hidup."
0,Cuman lagi mati suri ajaðŸ˜­
0,"@govoes @NyimasLaula dan akhirnya keluarganya bunuh diri massal krn terjerat utang. nah, kan...efeknya kemana2"
0,"@niko_junius @definingsadness Kalo kata gw emang orang yg bunuh diri itu coward, dia hanya memindahkan kesedihannya ke org, ke keluarga atau ke temennya. Kalo lo suicidal, GET HELP, GET HELP and GET HELP! ""Gak ada yg bisa ngerti aku.."" Tetep GET HELP ke 8 miliar penduduk bumi sampe lo gak suicidal lg!"
1,"Pernah nggak, terbaring di tempat tidur malam-malam sambil menangis karena merasa nggak cukup baik? Menghitung semua kekuranganmu, lalu merasa makin buruk tentang diri sendiri, merasa jelek dan sendirian."
1,"Aku ingin secepatnya untuk mati, tetapi hari itu tidak kunjung tiba, aku ingin bunuh diri."
0,@tanyakanrl Kontol mati aja lu di penjara! Jancok perkoro wedok an utekmu gak fungsi goblok ASU
0,@viraasiregar Asal ga mati rasa aja. Kwkwk
1,"lagipula kita adalah diri kita sendiri, aku sangat tidak bahagia karena banyak situasi dan kemungkinan besar akan bunuh diri di akhir semester kecuali aku dapat menemukan cara untuk tetap bahagia, aku lelah dibujuk untuk tidak melakukannya, ini adalah keputusan akhir."
0,@itucac Seaneh2nya gw ga bakal bunuh diri sih ca jadi mending lu klo udah dsn kabarin dah yakðŸ˜­ðŸ˜­ðŸ˜­
0,Idk cara coping org beda2. Buat gw logically udh keterlaluan dan gabisa dimaafin but I also feel nothing so idgaf. Gw cm pny shield yg kuat aja atas omongan disuruh mati terus wkwkwk
1,"""Semua orang lebih baik tanpa aku."""
0,"@cloudydeena dada ku ikut sesekðŸ˜­ðŸ˜­Joshua jangan mati ,perannya Ama aku aja pasangannya ðŸ˜­ðŸ˜­Kaka ini kalau dah bikin aku membuat air mata mengalir"
1,Udah submited tinggal 1 step lagi harus aja mati gini ðŸ˜­ðŸ˜­ nangis banget ya Allah.. https://t.co/2kpF3wwdcj
0,"@lee_taeyongnct @rosiepastaa4 @crushunie @tanyarlfes Hahahaha ya itukan ketakutan karna uang ditaruh diwadah yg takut hilang ya ? Coba kalau takut mati, tempelin semua kebadan. Hukum islam nya apa ? ðŸ¤£"
0,"Di Tegal aja yg ngandelin sanyo sm pam pusing, lah ini cuma ngandelin pam doang. Mamam tuh.  Tetangga mah santai pada punya sanyo, lah ini cuma ngandelin pam doang, pam mati ya auto ga bisa ngapa-ngapain. Mana sering banget lagi.  Cape banget lah hidup di daerah pelosok kaya gini"
0,"@KelantunLipas Hukum mati! ditembak, digantung, disetrum atau apalah terserah, aku rasa saatnya diberlakukan untuk pelaku2 seperti ini. Aku rasa dunia akan baik2 aja."
0,@4aever_ Gausah repot repot. Kasus kanjuruhan yg nyata nyata bisa bikin orang mati aja kita ga belajar.
0,GOL BUNUH DIRI WKWKWKWK
0,"@kochengfs Si cakep, yang baru aja mati beberapa hari yg lalu karena kedinginan ðŸ’”ðŸ˜­  https://t.co/nAjnexOLHm"
0,"@nisaafitrianti @KelantunLipas @pelangganwarnet Kalau gak dibuat mati, nanti pas lepas penjara takut berulah lagi. Mending hukum mati aja, apalagi ini udah masuknya pembunuhan berencana."
0,"""Ya udah, aku cuma beban kok, tenang aja."""
0,@franqipani @senjatanuklir Daripada pengen mati. Mending jadi relawan aja menjadi penyalur hidup orang-orang yang lebih kesulitan. Tapi kalau memang sudah malas menjalani hiruk pikuk kehidupan dan ndablek. Yaudah sih terserah aja. ðŸ˜‚
0,"@Pra__93 Terus aja, tabrak aja biar mati 2x xixixixi....ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£"
0,@anambeattt Bro itu ibu lgi depresi dia tu mau bunuh diri dia lgi di ganggu jin yg membuat manusia bnuh diri harusnya di bawa ke kyai ðŸ˜”ðŸ˜Œ
1,Aku siap mengakhiri semuanya setelah bertahan 25 tahun.
0,"Cobaan berat pas lg hujan dan mati lampu gini, semua orang bahkan temen sekamar w aja pada bikin mie jirrrrr harus kuat iman ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ™ðŸ»"
0,@detikcom Ya sdh la buu.. ikhlas aja lah.. toh mrk juga sdh CERAI MATI.. SI WANITA BERHAK MENIKAH LG.. KLU IBU MAU NIKAH LG JUGA BOLEH KOK..ASAL SYARAT NYA CUKUP
0,"@lizzzy1226 @detikcom Bener mba, anggota yg mati dimedan perang aja cuman naik 1 tingkat. ini yg istilahnya kasus personal minta naik 2 tingkatðŸ¥²"
0,"@ekypriyagung Kesalahan ku adalah berkata â€œAgnes belum tentu salah, mungkin aja dia cuma ngadu ke pacarnya, jangan di bully duluâ€. Tapi krena aku baru tau Agnes ada video kaya gitu, Agnes emang gila jahat bgt mirip bg Eky yg hidupnya menyuruh orang bunuh diri dan menghancurkan orang"
0,kenapa tadi ga langsung ulang aja ya pas kazuha matiðŸ˜” AAAA males ngulang dari chamber 1
0,"@sosmedkeras Orang"" kenapa gak pada takut kena IMS sih. Gue yg alat kelamin pernah sakit dan belum pernah ngapa ngapain aja udah takut setengah mati. Meskipun dokter udah menjelaskan kalau mbaknya gak pernah HS tenang aja. Ingat kawanku, belajar biologi dulu sebelum bertindak"
0,@IndraHendriawa4 @kochengfs Sepengalamanku kalo masih kicik begini pasri anaknya banyak yg mati kak. Bagusan langsung steril aja kalo udah 2bln lahiran. Kasihan
0,"@unrllls @habibthink "" Ga takut anak orang mati, lapor aja gue ga takut anjing "" Ngeri bener ya Allah"
0,"@Vuijonchan @aa_mamas @muwihabibie @Askrlfess Gk ada yng slah nangkep. Gini deh, lu kan katanya respect banget sm guru lu ini. Disini yang buat beliau mengada2 itu elu sendiri. yah mikir aja, lu cerita hantu pake nyebut guru fiqih itu untuk apa? lu nyebut guru apapun kalau ngebahas hantu nyundul bisa mati ttp aneh."
0,"@babufess ah ga mikir, yang penting hutao nya jangan mati aja wkwk"
0,"@nnillenium Betul. Main nya kaya esme aja sering tarik ulur sama spam skill. Gausah takut mati krn stuck orb nya bisa ngeregen. Cicil-cicil. Kalau war usahain pas 1 detik war besar nyalain ulti krn delay nya lumayan agak lama kaya kadita. Skill 2 semakin banyak minion/musuh, damage makin bsr"
1,"mengapa seseorang tidak bisa menghilang saja, terlalu banyak beban yang sudah aku tanggung"
0,pengennya skrg mati listrik aja dh biar aku bisa tidur lebih awal ðŸ˜“
1,"""Udah nggak ada yang peduli, kenapa aku harus bertahan?"""
1,"Anakku overdosis, dan aku merasa putus asa menghadapi kemungkinan kehilangan dia."
0,@recehtapisayng yaudah mati aja sono goblok...cowo yg dapet modelan kek elo juga pasti setress.
1,boleh mati skrg aja gak?
0,"cape sih tp gpp harus bisa nyemangatin diri buat lebih kuat lg, hidup ga tentang cowo banyak yg bisa km perjuangin cita-cita contohnya."
0,"@nadiawawa101 ngk sangka ic semua pemain yg abis kontrak.di mati,ku kira akan spt si doel ketika berakhir ya abis gitu aja tanpa harus ada cetita mati,hingga sesion 1 s/d 4 terkesan semua,,,lah ic hanya dgn sampai episode o1 dan 600 yg terkeaan sisanua berjalan ngambru semua @ikatancintaofc"
0,"Gausa bahas secara agama deh terkait bundir..krn dah pasti salah. Nah tp w penasaran, bunuh diri macam apakah yg tdk merepotkan? ky di jepang di hutan, itu bisa. Lompat ke laut, bisa. Nah ada bnyk cara, knp milih cara bundir yg gada empati ke nasib jutaan pekerja, yaitu rel?"
0,@NenkMonica Biarin aja ses...nanti mati sendiri.
0,"Ya Allah dapet spoiler kalau yuuji mati lagi, terakhir nanamin mati aja belum bisa move onðŸ˜­"
0,@hariankompas @ganjarpranowo @prabowo @aniesbaswedan Bubarkan aja surve anda itu yg penuh kebohongan
1,aku hanya butuh bantuan semua yang terjadi tahun lalu hanyalah spiral ke bawah yang mengerikan oke ini mungkin akan sangat menyebalkan tapi aku harus menyampaikan ini ke seseorang aku sedang duduk di tempat tidur begitu kesal sampai aku bahkan tidak bisa menangis aku baru saja mendapat email bahwa tagihan listrik aku selama 30 hari terakhir adalah 500 aku tinggal di apartemen 3 kamar tidur 2 kamar mandi di kota kecil Georgia dengan pacar aku dan teman sekamar kami aku tidak tahu bagaimana mungkin kami bisa menggunakan daya 3000kwh dalam 30 hari kami mengoperasikan AC dengan cukup baik mematikan semua lampu semua itu tagihannya jatuh tempo dalam 13 hari dan aku tidak punya pekerjaan pacar aku tidak punya pekerjaan aku memiliki semua pengalaman yang aku butuhkan untuk mendapatkan pekerjaan profesional dengan gaji yang layak aku telah melamar ke lebih dari 60 tempat dalam satu setengah bulan terakhir dan komunikasi terbanyak yang aku terima adalah satu email yang mengatakan mereka akan mencari kandidat lain aku memiliki gangguan depresi mayor sejak aku berusia 14 tahun aku memiliki kendali yang wajar atas hal itu tetapi saat ini yang aku inginkan hanyalah berhenti hidup aku telah hidup sendiri dengan pacar aku selama sekitar satu tahun atau lebih secara tidak resmi dia punya lebih dari cukup uang untuk membayar sewa di tempat lama kami jadi dia melakukannya aku seperti berada di antara rumah orang tua aku dan apartemennya sekarang nama aku sama pentingnya dengan namanya dalam sewa semua barang aku ada di apartemen baru ini dan aku benci setiap kali aku meninggalkan rumah orang tua aku aku hanya duduk di jalan masuk dan menangis aku terburu-buru terlalu cepat untuk keluar dari sekolah menengah dan kuliah dengan semua kebebasan aku spiral ke bawah aku dimulai ketika aku tidak diterima di sekolah impian aku uga aku selalu mengatakan aku akan pergi ke sana sejak aku pergi ke pertandingan dan tailgating dengan paman dan ayah aku sebagai seorang anak tetapi bahkan dengan lulusan kehormatan beberapa kelas ap dan IPK yang layak dan skor tindakan aku tidak diterima aku lulus sekolah menengah dengan IPK 38 dan kehormatan aku membolos hampir setiap hari aku tidak pernah mengerjakan pekerjaan aku tetapi itu tidak masalah karena aku selalu melakukannya karena kuliah jelas berbeda tetapi aku tetap membolos karena guru aku tidak pernah benar-benar melakukan apa pun tentang itu aku berhasil mengakhiri semester dengan IPK 30 satu-satunya kelas aku yang gagal adalah kuliah 101 yang menyebalkan mata kuliah yang dibutuhkan saat itu aku memutuskan bahwa aku menginginkan lebih banyak kebebasan untuk bekerja dan sebagainya jadi aku mendaftar ke universitas liberty online almamater orang tua aku itu benar-benar menendang pantat aku dan aku gagal di kedua kelas karena tidak melakukan pekerjaan apa pun sekarang aku di sini aku berusaha mati-matian untuk memulai kembali di sekolah teknik pada bulan Januari dan mencoba untuk pindah ke UGA tetapi hidup terus menendang pantat aku aku tidak bisa mendapatkan pekerjaan meskipun memiliki pengalaman dan referensi yang hebat dan aku bahkan belum memulai hubungan aku pacar aku dan aku bertemu di tinder pada bulan Agustus 2015 aku baru saja mengalami putus cinta yang mengerikan dengan pacar sekolah menengah aku selama 25 tahun yang mengira akan baik-baik saja untuk putus dengan aku melalui email ketika aku berada di Skotlandia dalam perjalanan pertukaran sekolah pacar aku yang akan aku panggil John juga mengalami putus cinta beberapa bulan sebelum aku kami bertemu dan berbicara dan akhirnya mulai berkencan tetapi dia sekarang menjadi orang yang sama sekali berbeda dari yang aku temui aku tahu aku juga karena orang berubah tetapi dia terlalu berbeda yang dia lakukan hanyalah bermain video game sepanjang hari aku suka video game dan aku bahkan suka memainkannya selama berjam-jam tetapi ketika itu menjadi hal pertama yang kamu lakukan ketika bangun pukul 45 sore dan tidak berhenti sampai kamu tidur sekitar pukul 56 pagi itu masalah dia sangat puas hidup dalam kotoran dia jarang sekali kalaupun pernah membersihkan kotorannya sendiri kami berhubungan seks mungkin sebulan sekali kadang-kadang setiap dua bulan aku tahu dia tidak selingkuh karena dia hanya pemalas jelas solusi logisnya adalah meninggalkannya saja aku mendengarnya dari siapa pun yang aku beri tahu tetapi seperti semua hal itu tidak semudah itu kami memelihara anak anjing tahun lalu dan telah sepakat bahwa jika kami putus dia akan berada dalam posisi yang lebih baik untuk merawatnya jadi 1 aku kehilangan anjing aku dia juga sangat tertekan tetapi menolak untuk pergi ke dokter atau melakukan apa pun tentang hal itu dan aku tahu bahwa ketika aku meninggalkannya dia hanya akan menjadi bayangan seseorang dan itu tidak baik untuk anjing atau orang lain aku tahu itu bukan tanggung jawab aku apa yang dia lakukan setelah kami putus tetapi tetap saja semua barang aku ada di apartemen baru ini aku bahkan tidak tahu bagaimana aku akan mulai memindahkan semuanya kembali ke rumah orang tua aku aku benar-benar tidak berbentuk dan itu sebagian besar karena fakta bahwa aku Pacar aku jelas terlalu malas untuk memasak setiap hari jadi dia biasanya hanya memesan makanan 2x sehari entah bagaimana kami telah menghabiskan 40.000 sejak Januari dan aku tidak tahu bagaimana tidak ada pembelian yang boros tidak ada liburan hanya beberapa pembelian kecil yang tidak berarti yang bertambah tldr aku tidak tahu harus berbuat apa aku merasa sangat mandek dan hati aku sakit aku telah mengacaukan hidup aku aku tidak memiliki gairah aku tidak bisa mendapatkan pekerjaan aku tidak bisa masuk ke sekolah impian aku hubungan aku buruk aku berutang 500 yang tidak aku miliki dan aku tidak menginginkan apa pun selain berhenti hidup
0,@tanyarlfes setau gue sakit krn percobaan bunuh diri g dutajggung bpjs
0,@lucierlita_ @gelangcoklat_ Nino aja mati nggak bikin ulah
0,"LYLIA EXP CUYYY, JUJUR AJA GUE KERAS KEPALA MAKE LYLIA DAN TERNYATA SUSAH LAWAN DADANG HYPER alhamdulilah menang karena gue sering bacain map pas mati + tim gue gercep banget"
0,"@cikicikupawpaw Ya Tuhan ðŸ˜­ðŸ˜­ðŸ˜­ðŸ¥ºðŸ¥ºðŸ¥º. Zaman sekarang minimalis banget ya manusia yang mampu memanusiakan manusia ðŸ˜­ðŸ˜­ðŸ˜­. Bukannya bersyukur dengan hidup. Lagian loe lebih mampu dr dia karena Tuhan gapercaya sama lu klo lu miskin ege! Lu kaya aja belagu, gimana mampu miskin? Hahaha cape emosi ðŸ¥²"
0,"jingan ya ngelepasin emosi sendiri aja susah, ya gimana lagi emg bener manusia makhluk individu. sangking individunya dia mati ngubur diri sendiri sekalian yasinan mandiri"
0,@mlbbfess Ini aja deh. Tank kda ga mau mati maunya mvp.  https://t.co/VQLNpbygVo
0,Seneng aja kalo wifi di kantor mati. Jadinya sinyal inet hp gue jadi lancar jayaaa... ðŸ˜‚
0,@undipmenfess tinggalin aja nder. .  .pelit dia mah.... kamu g cocok untuk dia ....yg sifat mu keg gitu  bisa mati aja g sih???
0,@txtdrimedia Ewe aja dulu anjing gausah sok bcot mati
1,"Masih ada ga si cerita nyerah di Twitter?sekarang gua udh nyerah bngt dengan masalah hidup yang gua Alamin,mau mati aja rasanya."
0,@StefanAntonio__ HUKUM MATI aja di DOOOORRR!
1,"hari ini adalah hari dimana aku menyadari sebagian besar masalahku bersifat sementara, rasa sakit yang aku alami setiap hari tidaklah sementara, aku benar-benar tidak dapat mengatasinya lagi, hidup ini tidak layak untukku"
0,@antaresares2 @ikhwanazz @mlbbfess Lemon gk bunuh diri tapi lagi ngetes immortalilty nya
0,@BBCIndonesia Karena kalo lapor itu malah bunuh diri alias kartu mati... soale yg dilaporin itu hasil dari enggak halal! ðŸ‘†ðŸ»darisini pada paham kan?!? ðŸ˜…ðŸ˜
1,"@AymanAlatas Beberapa minggu ini bener2 kepikiran kayak gini, tapi keinget nanti suamiku gimana, kucing2ku gimana. Sampe kepikiran juga supaya pesawat yg aku naikin sama suamiku jatoh di laut aja supaya mati bareng. Tapi mikir, orangtua ku nanti gimana...."
0,"""Rel kereta itu cuma sejauh 5 menit dari sini."""
0,Baru semalem gue nonton unlocked dan sekarang hp gue mati total. Gue memutuskan untuk beli hp baru aja daripada diservice. (aslinya PARNO HAHAHAHAHAHAHA)
0,"@buddyman333 @DokterTifa SIP sudah mati - skill ga terlatih - cari bayaran dari NYINYIR ðŸ˜ðŸ¤­ðŸ¤£ Biasaa, bertahan hidup karena kebutuhan mahal walo dengan MENGENYAMPINGKAN OTAK &amp; MINIM LOGIKA ðŸ˜ðŸ¤£maklumin aja, pemikiran dia ini konsumsi org PESIMIS &amp; BODOH"
1,"Aku kelelahan, tidak ada yang tersisa untuk aku di sini, aku akan merasa kasihan kepada siapa pun yang menemukan aku."
0,"@okkymadasari Kalo anjing mati, majikan tinggal beli anjing baru.   So bosen banget kita ngeributin anjing tapi ga peduli majikannya.  Cek dong, siapa aja klien pejabat ini yg duitnya gede"
0,"ga bisa berhenti jir. ga bs boong. dendem semakin mendendem sampe berharap org itu mati aja deh. mati bareng gpp saking bencinya g. Jahat ya.. Ya namanya jg manusia, bukan mailaikat sayaa. klo dia mngkn menuju mailaikat. dia yg bae saya yg jahat."
1,Kalau aja ada cara buat pergi tanpa ninggalin jejak apa pun.
1,"Aku sudah menulis surat-suratku, sehingga ketika aku sudah tidak ada, mereka bisa membaca tulisanku."
0,"@NyimasLaula @govoes saran aja mute kata bunuh diri, nanti juga ketutupan sendiri kok. https://t.co/QWXtmIjLXd"
0,"@NyimasLaula @budibucin @govoes Maklumin aja. Uneducated barbaric people kalo ngeliat orang normal having normal conversation dikiranya langsung ""sjw"" in negative conotation. Padahal ini basic ethic kalo ngomongin kasus bunuh diri. ðŸ¤­"
1,"Tolong, seseorang bantu aku. Aku sangat putus asa dan tidak tahu harus berbuat apa."
0,"@RosiKamel @aniesbaswedan @AgusYudhoyono Padahal, bila PKS mampu menggandeng PDIP, Gw yakin, cebong bakal bunuh diri masal ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜"
0,"@tanyarlfes Kalo ada yang bilang ""Nikah itu ga harus mevvah-mevvah""  akan selalu ada yang bilang  ""tapi kan kita nikah sekali seumur hidup, masa cuma biasa aja kaya ga ada kenangannya samsek gitu lo""  dan selalu di balas ""kalo lu cerai/ditinggal mati kawin lagi gimana?""  kwkwk ga ada abisnya"
0,@Midjan_La_2 Trobos aja tros paaak..   traffic light ny mati kok hahahahahaha
1,"Hanya satu hal lagi dalam hidupku yang tertidur, aku merasa ingin mati sekarang, banyak hal yang menumpuk saat ini, aku gagal ujian, dan terlalu kesepian"
0,"barusan nemu angst.. gue suka angst especially mc nya mati. suka banget hehe.. tapi kurang ngena kenapa ya, biasanya gampang nangis. mungkin emang kurang aja kali ya.. duh mana au hoonsuk lagi haha"
0,"Hidup di Bogor Barat nggak pake masker bengÃ¨k, suweÂ² penyakitan njuk cepet mati. Pengen jalan-jalan ga pake mobil aja mikir 1000x mergo debune kemebul wis ngono gada trotoar. Tiap hujan becek. Cc @BimaAryaS"
0,Yang paling aneh tuh asumsi kalau dia bunuh diri. Untungnya di bantah sama steatment ahli kl alm meninggal sebelum tenggelam.. which is yaa.. shshshsh
0,"@JadineGood Aku jg ikut kk..hilang sudh aldebRan asli dh mati brengan andin ,yg ini al kw kak..ga nyri anak2. Letig lesu gt,ga jelas, ga cerdas.. bw prmpuan lain krmh, pdhl michi yg tmn dr kcilnya aja dianyepin.."
1,Aku tidak bisa menerima apa yang telah terjadi. Aku lebih baik mati daripada hidup dengan rasa bersalah ini.
0,"@fullmoonfolks Freddy budiman aja buru buru di hukum mati, kalo dia berkicau udah habis setengah kepolisian"
0,@brigittasiw @kevinpramudya_ @govoes Pernah baca komen2nya first responders tp bukan dari jepang and they all said untuk jgn bunuh diri di kereta karna itu traumatizing jg utk mereka
0,"@sbyfess krn kamu ga punya kucing nder ga tau rasanya kucing peliharaanmu yg disayang bgt mati, bahkan uang 3jt aja blm cukup ngembaliin kenangan yg udh banyak dilaluin."
0,"@rthurbraga @PolresJaksel @DivHumas_Polri @ListyoSigitP ""gak takut gue anak orang mati, lapor lapor aja anj*ng""  Pelaku emang punya niatan ngebunuh. Parah. Semua yang terlibat disitu harus dihukum."
1,Terlalu banyak kegagalan dan kekecewaan. Aku merasa hidup ini tidak ada gunanya.
0,ya tuhan kalo dia bukan jodohku maka aku akan membunuh jodohnya tapi aku gamau bunuh diri
0,@fessthai anyiingggg kek tiap hari adaa aja video jamet terbaru dia yg muncul di TL guaa ðŸ˜­ jmet harga mati ya gemðŸ˜­
0,@moviemenfes Yg modelan gitu cpt mati hehe.. lihat aja ace sm yamato
0,"@tanyakanrl Cukup anggap mereka gak ada di masyarakata aja, paling mati dgn sendirinya"
1,Aku terus mengacau dan merasa seperti beban bagi keluarga. Aku ingin mati agar bisa berhenti mempermalukan mereka.
0,"""Kalau dia mati, dunia ini nggak bakal kehilangan apa-apa."""
0,"@hrdbacot Klau di Konoha  mana bisa mau kerja aja susah setengah mati. umur 25 ke atas diangap GK butuh kerja. Filmny baguss byak pelajaran jg berharap bgt suatu saat bisa kyk gini Lo kerja selagi mampu bisa dikerjakan siapa saja GK cuma umur muda, berpenampilan menarik dll."
1,"""Kenapa kita harus bertahan jika akhirnya tetap mati?"""
0,"""Semoga dia sadar bahwa nggak ada tempat buat dia di dunia ini."""
0,@doljjeongiyo_n Gk apa semprot aja biar mati semua tuh semut
1,"Aku ingin mencapai titik dalam kehidupan sehari-hari di mana aku merasa damai, tetapi itu mungkin akan memakan waktu lama. Aku tidak tahu apakah aku bisa melakukan ini lebih lama lagi."
1,menghilang menjadi debu ini harus segera berakhir
0,"kangen unyil :( dulu pas kebangun tengah malem garaÂ² mimpi serem pasti tibaÂ² unyil masuk kamarðŸ¥º kalau aku sedih juga unyil langsung dateng nduselÂ². kalau aku baik-baik aja dia dolan pulang maghribðŸ˜­ kata ibuk unyil dah mati, tapi karena aku ga liat langsung jasadnya-"
0,@M_A_Ramadhana Kalo 10 tahun lg jadi dihukum mati bisa jadi ini dhan jadi bullyan wkwkw. Semoga aja mertua sendernya perlahan hatinya bisa kebuka biar kaga kolot.
0,Lu bayangin bunuh diri di rel kereta terus kereta harus terhenti. Gue kalau lagi sibuk gimana? Dikata pengguna kereta sebiji doang?????? Logis dikit lah
1,"Aku bersumpah aku mencoba sekuat tenaga, tapi aku cuma nggak bisa bernapas lagi, dan setiap detik aku hidup, rasanya seperti tenggelam."
0,"Trus babi gimana tolol? trus aja bikin peraturan lebih condong ke mayoritas, yang minoritas mati aja, ga penting. Negara tolol, petingginya tolol, warganya juga tolol biarin hal kaya gini kejadian terus. Diskriminasi sitematis kok dibolehin anjing."
1,"Butuh banget bantuan. Keuangan berantakan, merasa gagal, dan nggak tahu lagi apa yang harus dilakukan."
0,"@ZoelHelmiLubis1 Hukuman mati aja,,,,mana negara ini"
0,"@convomfs sender, aku diposisi yang sama persis kayak kamu. cape ya? rasanya hidup ga adil. mau temenan ga sender?"
1,emang udah paling bener gue tuh sendiri aja sampe mati gausa punya pasanganðŸ˜­
0,"Hahaa lucu juga yaa, kenapa orang terdekat saya mikirnya saya galau mati-matian. Okeylah emang tidak bisa dipungkiri kalo saya kecewa, tapi kalo dibilang galau sedih, sorry to say tidak sama sekali. Sumpah saya baik baik aja, tidak ada perasaan sedih ataupun sakit hati ðŸ˜‚"
0,@milyarder22 @BrendonSedo Tembus 10 dollar aja sulit nya setengah mati bang wkwk
0,"jarang sakit, sekalinya sakit gaada yg percaya. tunggu mati dulu kali ya baru pada percaya."
0,@LiyaLidyaa Klo si ganjen nggk jadi mati.. Matiin aja ka.. Di cekek'e atau di apain lah Yg penting hrus matiðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£
1,aku berpikir untuk menusukkan pisau di leher aku saat mereka pergi.
1,"Aku sudah mencoba segalanya, tapi hasilnya tetap nihil, mungkin memang jalan satu-satunya adalah dengan bunuh diri."
1,"Aku telah kehilangan keinginan untuk hidup, aku tidak punya apa-apa, aku tidak mau berada dunia ini, selamat tinggal."
0,"sejujur jujurnya gue ini bingung, gue ikut kaum menengah kebawah atau menengah ke atas yh, soalnya jujur bayar kuliah aja kayak mati matian nyari duit walaupun nantinya bakal kebayar, tapi juga kadang ortu prostes tentang keuangan dll, apa apa emang bisa kebeli, tapi kayakâ€¦.."
0,"@nctzhalu mending kamu promosiin mati-matian aja buat AU kamu, nder. lebih baik ngasih effort buat diri sendiri"
0,@tanyakanrl Hukum mati aja sih! Sampah tau orang kayak dandy tuh! GAK GUNA ANJING
0,@ch_chotimah2 @jokowi Panik ga... panik ga??? Ntar lagi kalian penggemar den bokep k bunuh diri massal ðŸ˜‚ðŸ˜‚ðŸ˜‚ https://t.co/0ce8ra5vEy
0,"Desember masih piyik, masih bisa tidur di leher kek gini. Sekarang mah monmaap nih, bukannya apa apa tp engapppp kalo udah gede tidurnya masih mau begini. Mati gua. Masih bisa digendong pake 1 tangan doang, sekarang mau ngangkat aja susah bet berat ðŸ¥²  https://t.co/IASR91ie2o"
0,@JadineGood Knp nggak langsung meninggal aja biar kelar gitu bu @asmanadia  ingat jgn buat aldebaran nungguin itu cewek ganjen di ICU andin kw aja di tinggal si ganjen kan ada suami biar permadi aja yg nungguin sampai mati
0,"Tp gw kurang suka endingnya, ni udh 2 judul film Im Siwan tp ending dari karakternya sarua wae si villainnya mati aja udah, kek kurang greget ðŸ¤ŒðŸ» Penjara dulu kek gt kan, dihukum. Pdhl bisa ditambah adegan dia diintrogasi dan gmn cara dia eksekusi korban2nya biar tambah serem"
0,kucing mati aja gue tangisin
0,"Dan kalo lu gak bisa daftar KIP-K (anak PNS) YA BAYAR BIAYA KULIAH LAH  Males kuliah? Ada banyak CPNS ijazah SMA  Masih gak mau? Tai mati aja cok jadi cowok mau punya cewek tapi gak ada usaha-nya sama sekali  Inti-nya udah bener, 7 tahun dan dia 0 terus itu ya tinggal-in aja"
1,"Aku merasa aku tidak memiliki kendali atas hidupku, banyak emosi yang tidak ingin aku rasakan, mungkin lebih baik jika aku mengakhirinya."
0,Untuk sekarang gw ga mau liat lu mati cuman gamau satu meja ajaðŸ—£
1,"Pengen bunuh diri, rasanya seperti keputusan yang sangat rasional. Nggak ada yang peduli."
1,"Beberapa kali aku gagal untuk bunuh diri, tetapi kali ini aku akan berhasil."
0,"@KemenkeuRI pelerrr samalo, lu luat jalan garuda sakti - menuju kota pekanbaru. ini jalan lintas ajg jalan bolong bolong semua itu sebagian aja karna niat pgn bikin story, sebelumnya lebih jelek lagi ngemtod. jalan tambalan gajelas lubang dimana mana + musim hujan udah 2x kecelakaan org mati  https://t.co/o8Fi3pz7Mp"
0,"@nctzenbase ril, temen sekelas gw yg gasuka kpop aja dapet mark sekali beli lah gw aja mati-matian nyari ketemuannya chenle renjun trss"
0,@vyritess Jangan nyamuk sekali teplak mati.. jd debu aja gasi ðŸ¥¹
0,"baru aja vc, malah mati lampuðŸ’€"
1,gue tiap dengar lagu OMG new jeans rasanya mau mati aja anjengg!!! aaaaaa ahhahahaha malu banget anjeng  https://t.co/CJm4DjwiMj
1,"Udah 18 tahun coba bertahan, tapi baru kali ini rasanya nggak bisa lagi."
